dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,5.949384696635155,3.7949372919675826,-13.50548097322225,-35.2667271589156,100.81953555899386,-14.40349748231934,-36.64027407246335,100.76962238867212,-0.89801650909709,-1.3735469135477487,-0.04991317032174436,1.6418148796070275
0.0,8.399430511245017,6.028396498786536,-14.362728374672294,-50.45909562245191,91.01780507208885,-15.436822006791884,-50.58833888810949,89.89840785005222,-1.07409363211959,-0.12924326565757838,-1.1193972220366248,1.5567373230513237
0.081795879832669,0.0,6.996250089065681,42.107398678162824,-23.74226585101652,94.25620525607539,43.41561043298986,-23.596613746942513,94.0169580995067,1.3082117548270347,0.14565210407400642,-0.23924715656869466,1.3378608794695435
0.0,2.026064534500028,5.33116386696829,20.75565562104219,-26.675068979942015,102.74087550110471,21.4011164018235,-27.98108856614143,103.45286111997257,0.6454607807813098,-1.3060195861994153,0.7119856188678568,1.621490148147054
0.0,0.0,9.577872288163277,54.12034683314182,-31.246396812750383,80.919407086503,55.638527426333916,-32.08023627731838,79.22405771238543,1.518180593192099,-0.8338394645679941,-1.6953493741175691,2.423709979873208
0.0,0.3602401408549283,3.277021828225757,18.45724712723685,-13.28853047618372,106.79991885146453,19.20272824232433,-13.265333555356051,106.75629333889563,0.7454811150874789,0.023196920827668777,-0.043625512568894464,0.7471167080415583
6.467099950831107,0.0,0.0,2.775932952870252e-15,45.334425481746486,96.35679388143551,-0.7084589533474549,46.89117715382651,95.65797404839071,-0.7084589533474577,1.5567516720800256,-0.6988198330447943,1.8476306492800139
9.991212873548344,9.997612207695624,0.0,-56.98759450727272,32.85968304553944,76.64866619050221,-58.092034951847566,33.69372199238076,74.94473128938563,-1.1044404445748484,0.8340389468413179,-1.7039349011165825,2.1951773977754145
7.10234707639697,0.0,0.0,3.0127699781090383e-15,49.20226762861988,93.6145110463783,-0.2122021690334296,50.57154096368987,93.29774426509427,-0.2122021690334326,1.369273335069991,-0.3167667812840307,1.4213656884845767
9.99933987671278,9.596210758178115,0.0,-55.01233749035072,34.429928726364224,77.8584646166748,-56.86759175913533,36.20793794230997,75.72631987030363,-1.8552542687846127,1.778009215945744,-2.132144746371168,3.3390607052447696
6.312614795838752,1.4424529105329065,0.0,-8.912504244479829,39.892121229388145,99.11898071662364,-9.152221770985317,41.490195471858286,98.93264331014156,-0.23971752650548872,1.5980742424701404,-0.18633740648208175,1.626661429436037
2.330310329045797,8.570928792413511,0.0,-51.22962315187898,-13.494090802633998,90.5826764319648,-52.34587037081374,-12.510089691326797,90.00767132804522,-1.1162472189347596,0.9840011113072009,-0.5750051039195796,1.5952733027186778
0.34718713705180315,7.3398875939244625,0.0,-44.03297589822654,-23.017414255872442,93.24662514057879,-45.454820621906386,-21.694832292365565,92.86948234179104,-1.4218447236798468,1.3225819635068774,-0.3771427987877445,1.9781562524551441
2.118103069172923,2.319459034355554,0.0,-14.819087240463622,7.070317824388303,108.34873610782157,-13.802470858620108,7.949159978316078,107.73399710454072,1.016616381843514,0.8788421539277751,-0.614739003280846,1.4777606171189355
5.108016030767707,0.0,3.961024197176889,25.005359645455794,22.79779491680264,102.72316826055054,25.279358558649477,23.88529331298341,102.33130233604483,0.2739989131936831,1.08749839618077,-0.39186592450570856,1.1879760388643283
8.333631468772424,1.0371834272026326,0.0,-6.146180261968389,53.47493739374493,89.84592266330891,-6.701508631726714,53.942108966563616,89.73027124790617,-0.5553283697583247,0.4671715728186854,-0.11565141540273771,0.734856534701148
9.999905713823543,0.0,9.976387640927726,56.87744656844879,32.99303294177311,76.68855781000207,58.42119309425208,36.6445492679704,74.16128481628702,1.543746525803293,3.6515163261972887,-2.5272729937150444,4.701471429369372
0.0,0.0,9.996166810586745,55.78848929732509,-32.20949931349319,78.49400172800885,57.61239440572374,-32.372911267066534,77.3412142378487,1.8239051083986482,-0.1634119535733447,-1.1527874901601507,2.1638512676436616
2.837109645481922,0.2327360458576211,0.0,-1.4752647356166946,19.914205238494084,107.5449501001385,-1.2847060405361934,20.89383642720795,107.360498067508,0.19055869508050116,0.9796311887138671,-0.18445203263048882,1.014895282535714
0.0,0.0,5.305643692481974,32.79591458925413,-18.934730116425794,100.76489915409692,34.116820174792,-18.89131862079124,100.94200981065667,1.320905585537865,0.0434114956345546,0.17711065655974778,1.3334332786177883
6.195134444151505,0.0,4.467243182609496,27.92324638068758,28.59280426102813,99.63471376354245,28.019871809147375,30.617013746033702,99.36698599243331,0.09662542845979516,2.0242094850055707,-0.26772777110913637,2.0441229591281007
0.8571943173883179,0.0,0.0,3.854924375303378e-16,6.2955692661546605,109.75942445301644,1.2634825528365563,6.943862364210633,110.30459589992405,1.2634825528365559,0.6482930980559729,0.5451714469076165,1.521145623808824
0.0,2.26711823600652,0.07915195879443893,-13.890811540284234,-8.600117631681938,108.36531363882143,-13.788526417630038,-7.899965923841631,108.87637579842216,0.10228512265419631,0.7001517078403072,0.5110621596007263,0.8728454567011512
0.0,5.824382487692969,8.275881749105984,14.887651606621782,-49.43801834647271,91.7073780859937,14.599028794472034,-50.878442757243526,90.35966701732741,-0.2886228121497485,-1.4404244107708166,-1.3477110686662854,1.9936024517047788
8.494695585735215,0.7364462660060844,0.0,-4.33078205540745,55.18190636229787,88.46992492383491,-5.500746611179127,56.495566095860944,87.69839301992576,-1.169964555771677,1.313659733563071,-0.7715319039091497,1.9208801201784285
2.852578328223937,0.0,6.417621217755729,39.93474481157991,-2.5596434440374716,99.6062143722779,40.94531750335526,-1.7697659946356143,98.93194565884016,1.0105726917753515,0.7898774494018572,-0.6742687134377405,1.449069304193781
0.0,0.7838890800257725,0.0,-4.985655352343083,-2.878469459761977,109.79887988535593,-3.9350129246832837,-2.360200318040575,110.10573716377041,1.0506424276597994,0.5182691417214018,0.3068572784144834,1.211038316229284
0.0,8.59799596472335,6.491681571424942,-12.69658139037347,-52.514947695081865,89.66858553390144,-13.89786368826388,-52.27220503790591,88.54593504346467,-1.20128229789041,0.24274265717595256,-1.1226504904367687,1.6620310708634851
0.0,1.4757023801852287,5.075333093670381,22.597523536558086,-23.743909181223717,103.19316341868885,22.617795455779266,-23.18195747088514,102.5653242421726,0.020271919221180212,0.561951710338576,-0.627839176516261,0.8428420415653087
9.649798236723727,9.67279307676738,0.0,-55.68527048162461,31.997047893865453,78.74939411477983,-57.178903852435155,34.1023799739216,76.1359024365738,-1.4936333708105423,2.1053320800561472,-2.6134916782060316,3.673377541958434
0.6555688364109236,0.0,7.357309422320833,44.2944665980027,-21.016011975656046,93.74616606760958,45.515803766587375,-20.726161816614507,93.24138009324513,1.2213371685846752,0.28985015904153855,-0.5047859743644523,1.3529547198549943
0.0,0.0,8.17998437324465,47.94423721320906,-27.680618261137518,88.46098704042079,49.16596829449087,-27.358673720295496,88.20686899945218,1.2217310812818098,0.32194454084202206,-0.25411804096860635,1.2887401216279886
6.927293813715972,5.868968881800307,0.0,-36.2477480654744,28.47522526944627,95.84443257010166,-36.15006771812932,29.889268857326613,94.91908255171364,0.0976803473450758,1.414043587880343,-0.9253500183880163,1.6927295635197226
0.0,9.950762304032812,0.0,-55.611641565234606,-32.10739622776521,78.76074449562431,-58.131553000971756,-31.50554256695412,77.58548393096584,-2.51991143573715,0.6018536608110878,-1.1752605646584726,2.8448934721412544
9.999888082338634,5.702657045673234,0.0,-33.56294661733856,48.58147945241293,84.8125410421197,-34.7048258461358,49.78091164035089,82.24118946748148,-1.1418792287972366,1.1994321879379584,-2.5713515746382285,3.0584922211793684
0.5591910042981452,0.0,2.9129473175563634,18.49447790266563,-6.578215341293219,107.62894553480838,18.603657234640217,-6.991170912015501,108.60074144879043,0.10917933197458751,-0.41295557072228206,0.9717959139820493,1.061527073773057
9.377446421314682,0.0,0.0,3.767913262126185e-15,61.53469334586189,82.05540007027872,-1.2480166005952844,62.767699694563454,81.47334847214748,-1.2480166005952882,1.233006348701565,-0.582051598131244,1.8484139563925932
5.3299155778672835,0.0,6.03468383021843,37.67458846213115,16.67089588309634,98.93235685564812,38.4337133296712,18.481437512633928,98.79644186628705,0.7591248675400522,1.810541629537589,-0.13591498936106916,1.9679442169785577
4.775552718442368,6.523924205129327,0.0,-40.62018759239978,10.882052398255924,98.42848117615054,-41.116001570967995,11.757784617532858,98.10423344694615,-0.49581397856821496,0.8757322192769337,-0.32424772920438727,1.05729608488708
0.0,9.99936694528244,4.983814676382799,-29.49321975433466,-50.86825534153485,85.07329747273977,-31.794840404438187,-50.61437124343141,83.68717501346573,-2.3016206501035263,0.25388409810344115,-1.3861224592740342,2.6987497520808916
0.0,0.0,5.909557022637749,36.20863926153353,-20.90506762463643,98.57290351237408,37.11176275282497,-20.238519293008373,97.99282038683168,0.9031234912914456,0.6665483316280572,-0.5800831255424015,1.2634932336414144
0.7458025615814212,0.0,6.7067582658165135,40.90648246104902,-18.36478810019487,96.68335534040791,42.489250862891026,-18.30206062559886,95.93757017035041,1.582768401842003,0.06272747459600936,-0.745785170057502,1.750795838987624
0.0,4.5140776191087735,1.4569653385690562,-19.293973880931194,-21.75704274236039,104.69579080889397,-19.58356189898754,-21.618080665036214,105.15027060739303,-0.28958801805634593,0.13896207732417665,0.45447979849905096,0.5565281361977945
8.411158527160298,0.0,9.065740307679318,53.47412511741629,26.414955300415958,84.17669137481076,54.777150770007815,30.0390438223039,81.9061166190674,1.303025652591522,3.6240885218879413,-2.270574755743354,4.470727366683242
0.0,9.948737106972525,7.4532187591737316,-14.625230113979285,-58.88156930704975,83.0432827279752,-17.779951305486456,-59.44295667619062,82.01573178230642,-3.1547211915071713,-0.5613873691408671,-1.0275509456687786,3.365008546842063
0.0,9.920584930814837,0.0,-55.493528310800755,-32.039203508522924,78.93757075934536,-57.13346094718372,-30.75910954121031,76.75025829763545,-1.6399326363829658,1.280093967312613,-2.187312461709908,3.018667822430217
1.492772634480678,7.150838840656188,0.0,-43.6071217203457,-14.665113226001889,95.90426843423081,-43.340830019308086,-13.791749431610398,94.9975663016798,0.26629170103761624,0.8733637943914907,-0.9067021325510183,1.2867728410904442
0.0,1.7577211458978315,0.0,-11.170981778929356,-6.44956933717732,108.98503254799364,-10.183560515712466,-5.993227616218998,108.25886445891618,0.9874212632168895,0.4563417209583225,-0.7261680890774613,1.3078870788162307
0.0,0.0,8.25412165763071,48.29375968547236,-27.88241515458661,88.084371080494,50.9151727150728,-27.713729681429022,86.43071212761215,2.62141302960044,0.16868547315758775,-1.653658952881841,3.1040053145991267
5.899533958919124,0.0,6.049362970777905,37.642731467951705,20.656484789516252,97.89121906735394,39.37422254487332,21.962934251082196,96.93673976264964,1.731491076921614,1.3064494615659434,-0.9544793047043072,2.369789502929307
0.0,9.973086587084492,1.9503523465520078,-46.16311342627572,-39.61079783991841,82.8659003747204,-48.66582595263544,-37.46698883609685,82.39320517214541,-2.5027125263597156,2.143809003821559,-0.47269520257498243,3.3291031508503335
0.0,4.763537839890106,3.6250728402039165,-7.206463557605274,-30.657160178805377,103.73943462769037,-7.64249678622182,-29.78121792904482,102.63565564178937,-0.43603322861654537,0.8759422497605556,-1.1037789859010019,1.475034864364228
0.0,0.0,3.6686343198249216,23.084381977523993,-13.32777414879962,105.568779866719,24.32544968278758,-12.309678196377483,106.50891218330575,1.2410677052635855,1.0180959524221365,0.9401323165867552,1.8602734180967426
6.995057204469059,0.0,0.0,2.9734843797346137e-15,48.560685118433646,94.09352711797246,-0.6748027207987367,50.32859571120336,93.28417300627981,-0.6748027207987397,1.7679105927697165,-0.8093541116926417,2.0581352370868484
0.0,5.427524639772747,9.999998334054997,26.90758950314594,-52.41542992846839,84.94874929251985,27.177434273538267,-54.04698865222885,83.2648270121965,0.26984477039232857,-1.631558723760456,-1.683922280323344,2.360168281152068
0.0,0.0,3.9500541772157307,24.794584276076023,-14.315159906237403,104.8641494422752,26.18805580818038,-13.895984068703823,105.86983480104995,1.393471532104357,0.41917583753357945,1.0056853587747412,1.7688624407825277
5.533490708359212,0.0,9.801999377829784,57.93196713782867,4.316456184358322,85.80470802494739,60.15813697254666,7.192722290497092,84.92319891738374,2.226169834717986,2.87626610613877,-0.8815091075636445,3.7424319837571716
0.0,9.859642607951987,9.74441602008776,-0.6606058695048924,-64.88959921829263,77.86549507129651,-2.533160336125702,-66.26985029034873,74.89050157283691,-1.8725544666208096,-1.3802510720560974,-2.9749934984595967,3.7765248004283545
0.0,0.0,8.530441119058056,49.57558262365209,-28.62247597299806,86.65674641288568,51.27708491702732,-29.26117546360208,86.3096104154877,1.7015022933752277,-0.6386994906040186,-0.3471359973979844,1.8502838956085863
9.929217278504725,0.0,9.63425021256527,55.26203756588173,33.85922523990664,77.97643332022376,56.07255345397069,37.55615086390151,74.29504731181201,0.8105158880889647,3.696925623994865,-3.6813860084117493,5.279848294896763
3.3067464385670586,0.0,4.077731056620206,25.916782141269703,9.304870440121704,105.26148176303396,26.62664539489655,10.086889384645726,105.84859046122155,0.7098632536268461,0.7820189445240224,0.5871086981875919,1.2083691869340623
0.0,8.805808180703906,3.5229989834376765,-31.69014803099587,-42.69920361416429,90.41369848682629,-33.10442388060615,-41.798991118562675,89.6929201330686,-1.4142758496102772,0.9002124956016146,-0.7207783537576944,1.8248507202710609
0.0,9.999790055873195,0.0,-55.80255679434031,-32.21762118668172,78.472680172286,-57.09234075285242,-30.233055630317576,76.06667359710585,-1.2897839585121105,1.9845655563641422,-2.4060065751801574,3.375042332616324
1.830463141067602,0.0,8.080521577591782,48.57003007436741,-15.3373685403141,92.27025757030215,50.27971229836583,-14.90268745780471,89.95073770227008,1.7096822239984206,0.43468108250939075,-2.3195198680320743,2.91412651900072
8.121066635080863,7.634315413878948,0.0,-45.944343636426126,29.90848356977401,88.95648176532309,-47.40450838013202,32.259659897397256,87.55560782487505,-1.4601647437058958,2.3511763276232465,-1.4008739404480366,3.10202498367825
0.0,1.3511917441924015,4.865984030293706,22.095504980775438,-22.565075227987464,103.70254629387811,22.801153211589174,-23.63507960544348,103.10840973555773,0.7056482308137362,-1.0700043774560157,-0.5941365583203861,1.4127445074599956
5.615569018099657,0.0,0.0,2.443597185019211e-15,39.90697051134316,99.66746246352109,-0.0559998478367317,40.87230204684761,99.01524203395581,-0.055999847836734146,0.965331535504447,-0.6522204295652756,1.1663586262978567
9.569533949292238,0.0,0.0,3.824166737547993e-15,62.453382317424534,80.96701224743607,-0.991008456744064,64.00980898560228,78.82168457127919,-0.9910084567440678,1.5564266681777426,-2.1453276761568816,2.8296629786668612
9.853372553497879,9.933195987563684,0.0,-56.79365354250538,32.26283120472206,77.29065722303784,-58.03743636630808,33.379078863657675,74.25599091968775,-1.2437828238026967,1.1162476589356132,-3.034666303350093,3.46441973807366
8.904116945460546,0.0,3.3031649336099056,19.74902218853433,50.06964460214302,89.84879170150853,19.12762373215661,52.17342949178662,88.03819766707203,-0.6213984563777188,2.103784889643599,-1.8105940344365052,2.844344856204747
